"No.","Time","Source","Destination","Protocol","Length","Info"
"13111","187.832176","N/A","N/A","N/A","498","Raw packet data"
"13112","187.832576","N/A","N/A","N/A","498","Raw packet data"
"13113","187.834066","N/A","N/A","N/A","498","Raw packet data"
"13114","187.834727","N/A","N/A","N/A","498","Raw packet data"
"13115","187.835349","N/A","N/A","N/A","42","Raw packet data"
"13116","187.835970","N/A","N/A","N/A","42","Raw packet data"
"13117","187.836587","N/A","N/A","N/A","42","Raw packet data"
"13118","187.837247","N/A","N/A","N/A","42","Raw packet data"
"13119","187.837755","N/A","N/A","N/A","42","Raw packet data"
"13120","187.838383","N/A","N/A","N/A","42","Raw packet data"
"13121","187.838827","N/A","N/A","N/A","42","Raw packet data"
"13122","187.840632","N/A","N/A","N/A","42","Raw packet data"
"13123","187.841204","N/A","N/A","N/A","42","Raw packet data"
"13124","187.841848","N/A","N/A","N/A","42","Raw packet data"
"13125","187.842512","N/A","N/A","N/A","42","Raw packet data"
"13126","187.843135","N/A","N/A","N/A","42","Raw packet data"
"13127","187.843726","N/A","N/A","N/A","42","Raw packet data"
"13128","187.844433","N/A","N/A","N/A","42","Raw packet data"
"13129","187.845538","N/A","N/A","N/A","42","Raw packet data"
"13130","187.846120","N/A","N/A","N/A","42","Raw packet data"
"13131","187.846680","N/A","N/A","N/A","42","Raw packet data"
"13132","187.847244","N/A","N/A","N/A","42","Raw packet data"
"13133","188.850682","N/A","N/A","N/A","42","Raw packet data"
"13134","188.851470","N/A","N/A","N/A","42","Raw packet data"
"13135","188.852798","N/A","N/A","N/A","42","Raw packet data"
"13136","188.853413","N/A","N/A","N/A","42","Raw packet data"
"13137","188.854036","N/A","N/A","N/A","498","Raw packet data"
"13138","188.854513","N/A","N/A","N/A","498","Raw packet data"
"13139","188.854958","N/A","N/A","N/A","498","Raw packet data"
"13140","188.856577","N/A","N/A","N/A","498","Raw packet data"
"13141","188.857411","N/A","N/A","N/A","498","Raw packet data"
"13142","188.858013","N/A","N/A","N/A","498","Raw packet data"
"13143","188.858729","N/A","N/A","N/A","498","Raw packet data"
"13144","188.859330","N/A","N/A","N/A","498","Raw packet data"
"13145","188.859920","N/A","N/A","N/A","498","Raw packet data"
"13146","188.860511","N/A","N/A","N/A","498","Raw packet data"
"13147","188.861124","N/A","N/A","N/A","498","Raw packet data"
"13148","188.861607","N/A","N/A","N/A","498","Raw packet data"
"13149","188.862106","N/A","N/A","N/A","498","Raw packet data"
"13150","188.863467","N/A","N/A","N/A","498","Raw packet data"
"13151","188.863971","N/A","N/A","N/A","498","Raw packet data"
"13152","188.864531","N/A","N/A","N/A","498","Raw packet data"
"13153","188.865153","N/A","N/A","N/A","498","Raw packet data"
"13154","188.865573","N/A","N/A","N/A","498","Raw packet data"
"13155","188.866258","N/A","N/A","N/A","498","Raw packet data"
"13156","188.866944","N/A","N/A","N/A","498","Raw packet data"
"13157","188.867447","N/A","N/A","N/A","498","Raw packet data"
"13158","188.872337","N/A","N/A","N/A","498","Raw packet data"
"13159","188.873167","N/A","N/A","N/A","498","Raw packet data"
"13160","188.873684","N/A","N/A","N/A","498","Raw packet data"
"13161","188.874323","N/A","N/A","N/A","498","Raw packet data"
"13162","188.874799","N/A","N/A","N/A","498","Raw packet data"
"13163","188.875504","N/A","N/A","N/A","498","Raw packet data"
"13164","188.876099","N/A","N/A","N/A","498","Raw packet data"
"13165","188.877338","N/A","N/A","N/A","498","Raw packet data"
"13166","188.877920","N/A","N/A","N/A","498","Raw packet data"
"13167","188.878388","N/A","N/A","N/A","498","Raw packet data"
"13168","188.879026","N/A","N/A","N/A","498","Raw packet data"
"13169","188.879654","N/A","N/A","N/A","498","Raw packet data"
"13170","188.880073","N/A","N/A","N/A","498","Raw packet data"
"13171","188.880534","N/A","N/A","N/A","498","Raw packet data"
"13172","188.881045","N/A","N/A","N/A","498","Raw packet data"
"13173","188.881514","N/A","N/A","N/A","498","Raw packet data"
"13174","188.882135","N/A","N/A","N/A","498","Raw packet data"
"13175","188.882761","N/A","N/A","N/A","498","Raw packet data"
"13176","188.883360","N/A","N/A","N/A","498","Raw packet data"
"13177","188.883946","N/A","N/A","N/A","498","Raw packet data"
"13178","188.884610","N/A","N/A","N/A","498","Raw packet data"
"13179","188.884991","N/A","N/A","N/A","498","Raw packet data"
"13180","188.885550","N/A","N/A","N/A","498","Raw packet data"
"13181","188.886197","N/A","N/A","N/A","498","Raw packet data"
"13182","188.888237","N/A","N/A","N/A","498","Raw packet data"
"13183","188.888877","N/A","N/A","N/A","46","Raw packet data"
"13184","188.889445","N/A","N/A","N/A","498","Raw packet data"
"13185","188.890029","N/A","N/A","N/A","498","Raw packet data"
"13186","188.890635","N/A","N/A","N/A","498","Raw packet data"
"13187","188.891083","N/A","N/A","N/A","498","Raw packet data"
"13188","188.891802","N/A","N/A","N/A","498","Raw packet data"
"13189","188.893428","N/A","N/A","N/A","498","Raw packet data"
"13190","188.893978","N/A","N/A","N/A","42","Raw packet data"
"13191","188.894354","N/A","N/A","N/A","42","Raw packet data"
"13192","188.895012","N/A","N/A","N/A","498","Raw packet data"
"13193","188.895581","N/A","N/A","N/A","42","Raw packet data"
"13194","188.896182","N/A","N/A","N/A","42","Raw packet data"
"13195","188.896736","N/A","N/A","N/A","42","Raw packet data"
"13196","188.897256","N/A","N/A","N/A","42","Raw packet data"
"13197","188.898322","N/A","N/A","N/A","42","Raw packet data"
"13198","188.898982","N/A","N/A","N/A","42","Raw packet data"
"13199","188.899565","N/A","N/A","N/A","42","Raw packet data"
"13200","188.901697","N/A","N/A","N/A","42","Raw packet data"
"13201","188.902282","N/A","N/A","N/A","42","Raw packet data"
"13202","188.903033","N/A","N/A","N/A","42","Raw packet data"
"13203","188.903544","N/A","N/A","N/A","42","Raw packet data"
"13204","188.904111","N/A","N/A","N/A","42","Raw packet data"
"13205","188.904656","N/A","N/A","N/A","42","Raw packet data"
"13206","188.905196","N/A","N/A","N/A","42","Raw packet data"
"13207","188.905722","N/A","N/A","N/A","42","Raw packet data"
"13208","188.906344","N/A","N/A","N/A","42","Raw packet data"
"13209","189.910392","N/A","N/A","N/A","42","Raw packet data"
"13210","189.911531","N/A","N/A","N/A","42","Raw packet data"
"13211","189.912344","N/A","N/A","N/A","42","Raw packet data"
"13212","189.912724","N/A","N/A","N/A","42","Raw packet data"
"13213","189.913215","N/A","N/A","N/A","498","Raw packet data"
"13214","189.913790","N/A","N/A","N/A","498","Raw packet data"
"13215","189.914237","N/A","N/A","N/A","498","Raw packet data"
"13216","189.915114","N/A","N/A","N/A","498","Raw packet data"
"13217","189.915639","N/A","N/A","N/A","498","Raw packet data"
"13218","189.916008","N/A","N/A","N/A","498","Raw packet data"
"13219","189.916505","N/A","N/A","N/A","498","Raw packet data"
"13220","189.917139","N/A","N/A","N/A","498","Raw packet data"
"13221","189.917752","N/A","N/A","N/A","498","Raw packet data"
"13222","189.918657","N/A","N/A","N/A","498","Raw packet data"
"13223","189.920306","N/A","N/A","N/A","498","Raw packet data"
"13224","189.920976","N/A","N/A","N/A","498","Raw packet data"
"13225","189.921504","N/A","N/A","N/A","498","Raw packet data"
"13226","189.922147","N/A","N/A","N/A","498","Raw packet data"
"13227","189.922750","N/A","N/A","N/A","498","Raw packet data"
"13228","189.923303","N/A","N/A","N/A","498","Raw packet data"
"13229","189.923906","N/A","N/A","N/A","498","Raw packet data"
"13230","189.924500","N/A","N/A","N/A","498","Raw packet data"
"13231","189.924935","N/A","N/A","N/A","498","Raw packet data"
"13232","189.926130","N/A","N/A","N/A","498","Raw packet data"
"13233","189.927787","N/A","N/A","N/A","498","Raw packet data"
"13234","189.928409","N/A","N/A","N/A","498","Raw packet data"
"13235","189.929015","N/A","N/A","N/A","498","Raw packet data"
"13236","189.929631","N/A","N/A","N/A","498","Raw packet data"
"13237","189.930729","N/A","N/A","N/A","498","Raw packet data"
"13238","189.931337","N/A","N/A","N/A","498","Raw packet data"
"13239","189.931999","N/A","N/A","N/A","498","Raw packet data"
"13240","189.934213","N/A","N/A","N/A","498","Raw packet data"
"13241","189.934903","N/A","N/A","N/A","498","Raw packet data"
"13242","189.935588","N/A","N/A","N/A","498","Raw packet data"
"13243","189.936051","N/A","N/A","N/A","498","Raw packet data"
"13244","189.936681","N/A","N/A","N/A","498","Raw packet data"
"13245","189.937282","N/A","N/A","N/A","498","Raw packet data"
"13246","189.937807","N/A","N/A","N/A","498","Raw packet data"
"13247","189.938396","N/A","N/A","N/A","498","Raw packet data"
"13248","189.939029","N/A","N/A","N/A","498","Raw packet data"
"13249","189.939445","N/A","N/A","N/A","498","Raw packet data"
"13250","189.940157","N/A","N/A","N/A","498","Raw packet data"
"13251","189.940821","N/A","N/A","N/A","498","Raw packet data"
"13252","189.941531","N/A","N/A","N/A","498","Raw packet data"
"13253","189.942065","N/A","N/A","N/A","498","Raw packet data"
"13254","189.942648","N/A","N/A","N/A","498","Raw packet data"
"13255","189.943390","N/A","N/A","N/A","42","Raw packet data"
"13256","189.943705","N/A","N/A","N/A","42","Raw packet data"
"13257","189.945213","N/A","N/A","N/A","42","Raw packet data"
"13258","189.945811","N/A","N/A","N/A","42","Raw packet data"
"13259","189.946458","N/A","N/A","N/A","42","Raw packet data"
"13260","189.946961","N/A","N/A","N/A","42","Raw packet data"
"13261","189.947508","N/A","N/A","N/A","42","Raw packet data"
"13262","189.948218","N/A","N/A","N/A","42","Raw packet data"
"13263","189.948825","N/A","N/A","N/A","42","Raw packet data"
"13264","189.949488","N/A","N/A","N/A","42","Raw packet data"
"13265","189.950118","N/A","N/A","N/A","42","Raw packet data"
"13266","189.950692","N/A","N/A","N/A","42","Raw packet data"
"13267","189.952040","N/A","N/A","N/A","42","Raw packet data"
"13268","189.952425","N/A","N/A","N/A","42","Raw packet data"
"13269","189.953798","N/A","N/A","N/A","42","Raw packet data"
"13270","189.954440","N/A","N/A","N/A","42","Raw packet data"
"13271","189.955066","N/A","N/A","N/A","42","Raw packet data"
"13272","189.956594","N/A","N/A","N/A","42","Raw packet data"
"13273","189.957357","N/A","N/A","N/A","42","Raw packet data"
"13274","189.957997","N/A","N/A","N/A","42","Raw packet data"
"13275","189.958577","N/A","N/A","N/A","42","Raw packet data"
"13276","190.962227","N/A","N/A","N/A","42","Raw packet data"
"13277","190.963739","N/A","N/A","N/A","42","Raw packet data"
"13278","190.964812","N/A","N/A","N/A","498","Raw packet data"
"13279","190.965426","N/A","N/A","N/A","498","Raw packet data"
"13280","190.965814","N/A","N/A","N/A","498","Raw packet data"
"13281","190.966494","N/A","N/A","N/A","498","Raw packet data"
"13282","190.967031","N/A","N/A","N/A","498","Raw packet data"
"13283","190.967581","N/A","N/A","N/A","498","Raw packet data"
"13284","190.970676","N/A","N/A","N/A","498","Raw packet data"
"13285","190.971650","N/A","N/A","N/A","498","Raw packet data"
"13286","190.972626","N/A","N/A","N/A","498","Raw packet data"
"13287","190.973335","N/A","N/A","N/A","498","Raw packet data"
"13288","190.973889","N/A","N/A","N/A","498","Raw packet data"
"13289","190.974422","N/A","N/A","N/A","498","Raw packet data"
"13290","190.975088","N/A","N/A","N/A","498","Raw packet data"
"13291","190.975857","N/A","N/A","N/A","498","Raw packet data"
"13292","190.976207","N/A","N/A","N/A","498","Raw packet data"
"13293","190.976877","N/A","N/A","N/A","498","Raw packet data"
"13294","190.977566","N/A","N/A","N/A","498","Raw packet data"
"13295","190.978128","N/A","N/A","N/A","498","Raw packet data"
"13296","190.978753","N/A","N/A","N/A","498","Raw packet data"
"13297","190.979270","N/A","N/A","N/A","498","Raw packet data"
"13298","190.979873","N/A","N/A","N/A","498","Raw packet data"
"13299","190.980392","N/A","N/A","N/A","498","Raw packet data"
"13300","190.981001","N/A","N/A","N/A","498","Raw packet data"
"13301","190.982471","N/A","N/A","N/A","498","Raw packet data"
"13302","190.983204","N/A","N/A","N/A","498","Raw packet data"
"13303","190.983797","N/A","N/A","N/A","498","Raw packet data"
"13304","190.984689","N/A","N/A","N/A","498","Raw packet data"
"13305","190.985242","N/A","N/A","N/A","498","Raw packet data"
"13306","190.985851","N/A","N/A","N/A","498","Raw packet data"
"13307","190.986489","N/A","N/A","N/A","498","Raw packet data"
"13308","190.988019","N/A","N/A","N/A","498","Raw packet data"
"13309","190.988710","N/A","N/A","N/A","498","Raw packet data"
"13310","190.989248","N/A","N/A","N/A","498","Raw packet data"
"13311","190.989790","N/A","N/A","N/A","498","Raw packet data"
"13312","190.990390","N/A","N/A","N/A","498","Raw packet data"
"13313","190.990914","N/A","N/A","N/A","498","Raw packet data"
"13314","190.991576","N/A","N/A","N/A","498","Raw packet data"
"13315","190.992450","N/A","N/A","N/A","498","Raw packet data"
"13316","190.992809","N/A","N/A","N/A","498","Raw packet data"
"13317","190.993177","N/A","N/A","N/A","498","Raw packet data"
"13318","190.993697","N/A","N/A","N/A","498","Raw packet data"
"13319","190.994315","N/A","N/A","N/A","498","Raw packet data"
"13320","190.994865","N/A","N/A","N/A","42","Raw packet data"
"13321","190.995396","N/A","N/A","N/A","42","Raw packet data"
"13322","190.997658","N/A","N/A","N/A","42","Raw packet data"
"13323","190.998334","N/A","N/A","N/A","42","Raw packet data"
"13324","190.998937","N/A","N/A","N/A","42","Raw packet data"
"13325","190.999601","N/A","N/A","N/A","42","Raw packet data"
"13326","191.000127","N/A","N/A","N/A","42","Raw packet data"
"13327","191.000732","N/A","N/A","N/A","42","Raw packet data"
"13328","191.001455","N/A","N/A","N/A","42","Raw packet data"
"13329","191.001973","N/A","N/A","N/A","42","Raw packet data"
"13330","191.002524","N/A","N/A","N/A","42","Raw packet data"
"13331","191.003316","N/A","N/A","N/A","42","Raw packet data"
"13332","191.004284","N/A","N/A","N/A","42","Raw packet data"
"13333","191.004586","N/A","N/A","N/A","42","Raw packet data"
"13334","191.005258","N/A","N/A","N/A","42","Raw packet data"
"13335","191.005900","N/A","N/A","N/A","42","Raw packet data"
"13336","191.006497","N/A","N/A","N/A","42","Raw packet data"
"13337","192.009831","N/A","N/A","N/A","498","Raw packet data"
"13338","192.010957","N/A","N/A","N/A","498","Raw packet data"
"13339","192.011969","N/A","N/A","N/A","498","Raw packet data"
"13340","192.012909","N/A","N/A","N/A","498","Raw packet data"
"13341","192.013321","N/A","N/A","N/A","498","Raw packet data"
"13342","192.013944","N/A","N/A","N/A","498","Raw packet data"
"13343","192.014914","N/A","N/A","N/A","498","Raw packet data"
"13344","192.015472","N/A","N/A","N/A","498","Raw packet data"
"13345","192.016075","N/A","N/A","N/A","498","Raw packet data"
"13346","192.016617","N/A","N/A","N/A","498","Raw packet data"
"13347","192.017243","N/A","N/A","N/A","498","Raw packet data"
"13348","192.017820","N/A","N/A","N/A","498","Raw packet data"
"13349","192.018707","N/A","N/A","N/A","498","Raw packet data"
"13350","192.020561","N/A","N/A","N/A","498","Raw packet data"
"13351","192.021300","N/A","N/A","N/A","498","Raw packet data"
"13352","192.022322","N/A","N/A","N/A","498","Raw packet data"
"13353","192.022873","N/A","N/A","N/A","498","Raw packet data"
"13354","192.023623","N/A","N/A","N/A","498","Raw packet data"
"13355","192.024190","N/A","N/A","N/A","498","Raw packet data"
"13356","192.024719","N/A","N/A","N/A","498","Raw packet data"
"13357","192.025085","N/A","N/A","N/A","498","Raw packet data"
"13358","192.025650","N/A","N/A","N/A","498","Raw packet data"
"13359","192.026359","N/A","N/A","N/A","498","Raw packet data"
"13360","192.026715","N/A","N/A","N/A","498","Raw packet data"
"13361","192.027408","N/A","N/A","N/A","498","Raw packet data"
"13362","192.027959","N/A","N/A","N/A","498","Raw packet data"
"13363","192.028574","N/A","N/A","N/A","498","Raw packet data"
"13364","192.029217","N/A","N/A","N/A","498","Raw packet data"
"13365","192.029589","N/A","N/A","N/A","498","Raw packet data"
"13366","192.030072","N/A","N/A","N/A","498","Raw packet data"
"13367","192.030477","N/A","N/A","N/A","498","Raw packet data"
"13368","192.032089","N/A","N/A","N/A","498","Raw packet data"
"13369","192.032528","N/A","N/A","N/A","498","Raw packet data"
"13370","192.033123","N/A","N/A","N/A","498","Raw packet data"
"13371","192.034159","N/A","N/A","N/A","498","Raw packet data"
"13372","192.036429","N/A","N/A","N/A","498","Raw packet data"
"13373","192.037831","N/A","N/A","N/A","498","Raw packet data"
"13374","192.038399","N/A","N/A","N/A","498","Raw packet data"
"13375","192.039255","N/A","N/A","N/A","498","Raw packet data"
"13376","192.040269","N/A","N/A","N/A","498","Raw packet data"
"13377","192.041080","N/A","N/A","N/A","498","Raw packet data"
"13378","192.042214","N/A","N/A","N/A","498","Raw packet data"
"13379","192.042881","N/A","N/A","N/A","498","Raw packet data"
"13380","192.043786","N/A","N/A","N/A","498","Raw packet data"
"13381","192.044620","N/A","N/A","N/A","42","Raw packet data"
"13382","192.045710","N/A","N/A","N/A","42","Raw packet data"
"13383","192.046448","N/A","N/A","N/A","498","Raw packet data"
"13384","192.047266","N/A","N/A","N/A","42","Raw packet data"
"13385","192.048378","N/A","N/A","N/A","42","Raw packet data"
"13386","192.049167","N/A","N/A","N/A","42","Raw packet data"
"13387","192.049955","N/A","N/A","N/A","42","Raw packet data"
"13388","192.050943","N/A","N/A","N/A","42","Raw packet data"
"13389","192.051937","N/A","N/A","N/A","42","Raw packet data"
"13390","192.052713","N/A","N/A","N/A","42","Raw packet data"
"13391","192.053654","N/A","N/A","N/A","42","Raw packet data"
"13392","192.054467","N/A","N/A","N/A","46","Raw packet data"
"13393","192.056699","N/A","N/A","N/A","42","Raw packet data"
"13394","192.057503","N/A","N/A","N/A","42","Raw packet data"
"13395","192.058423","N/A","N/A","N/A","42","Raw packet data"
"13396","192.059267","N/A","N/A","N/A","42","Raw packet data"
"13397","192.060157","N/A","N/A","N/A","42","Raw packet data"
"13398","192.060948","N/A","N/A","N/A","42","Raw packet data"
"13399","192.061932","N/A","N/A","N/A","42","Raw packet data"
"13400","192.062815","N/A","N/A","N/A","42","Raw packet data"
"13401","192.063638","N/A","N/A","N/A","42","Raw packet data"
"13402","192.064631","N/A","N/A","N/A","42","Raw packet data"
"13403","192.065421","N/A","N/A","N/A","42","Raw packet data"
"13404","192.066295","N/A","N/A","N/A","42","Raw packet data"
"13405","192.067127","N/A","N/A","N/A","42","Raw packet data"
"13406","192.069412","N/A","N/A","N/A","42","Raw packet data"
"13407","192.071414","N/A","N/A","N/A","42","Raw packet data"
"13408","192.072692","N/A","N/A","N/A","42","Raw packet data"
"13409","192.073538","N/A","N/A","N/A","42","Raw packet data"
"13410","192.074610","N/A","N/A","N/A","42","Raw packet data"
"13411","193.078088","N/A","N/A","N/A","498","Raw packet data"
"13412","193.078828","N/A","N/A","N/A","498","Raw packet data"
"13413","193.079696","N/A","N/A","N/A","498","Raw packet data"
"13414","193.080579","N/A","N/A","N/A","498","Raw packet data"
"13415","193.081224","N/A","N/A","N/A","498","Raw packet data"
"13416","193.081535","N/A","N/A","N/A","42","Raw packet data"
"13417","193.082161","N/A","N/A","N/A","498","Raw packet data"
"13418","193.082646","N/A","N/A","N/A","498","Raw packet data"
"13419","193.083273","N/A","N/A","N/A","498","Raw packet data"
"13420","193.083916","N/A","N/A","N/A","498","Raw packet data"
"13421","193.084795","N/A","N/A","N/A","498","Raw packet data"
"13422","193.085257","N/A","N/A","N/A","498","Raw packet data"
"13423","193.085776","N/A","N/A","N/A","498","Raw packet data"
"13424","193.086314","N/A","N/A","N/A","498","Raw packet data"
"13425","193.086950","N/A","N/A","N/A","498","Raw packet data"
"13426","193.087522","N/A","N/A","N/A","498","Raw packet data"
"13427","193.088095","N/A","N/A","N/A","498","Raw packet data"
"13428","193.090220","N/A","N/A","N/A","498","Raw packet data"
"13429","193.090833","N/A","N/A","N/A","498","Raw packet data"
"13430","193.091459","N/A","N/A","N/A","498","Raw packet data"
"13431","193.092148","N/A","N/A","N/A","498","Raw packet data"
"13432","193.092824","N/A","N/A","N/A","498","Raw packet data"
"13433","193.093215","N/A","N/A","N/A","498","Raw packet data"
"13434","193.093755","N/A","N/A","N/A","498","Raw packet data"
"13435","193.094354","N/A","N/A","N/A","498","Raw packet data"
"13436","193.094928","N/A","N/A","N/A","498","Raw packet data"
"13437","193.095493","N/A","N/A","N/A","498","Raw packet data"
"13438","193.096084","N/A","N/A","N/A","498","Raw packet data"
"13439","193.098831","N/A","N/A","N/A","498","Raw packet data"
"13440","193.099465","N/A","N/A","N/A","498","Raw packet data"
"13441","193.100250","N/A","N/A","N/A","498","Raw packet data"
"13442","193.101282","N/A","N/A","N/A","498","Raw packet data"
"13443","193.102070","N/A","N/A","N/A","498","Raw packet data"
"13444","193.102848","N/A","N/A","N/A","498","Raw packet data"
"13445","193.103495","N/A","N/A","N/A","498","Raw packet data"
"13446","193.104102","N/A","N/A","N/A","498","Raw packet data"
"13447","193.104827","N/A","N/A","N/A","498","Raw packet data"
"13448","193.105605","N/A","N/A","N/A","498","Raw packet data"
"13449","193.106023","N/A","N/A","N/A","498","Raw packet data"
"13450","193.106519","N/A","N/A","N/A","498","Raw packet data"
"13451","193.107165","N/A","N/A","N/A","498","Raw packet data"
"13452","193.108918","N/A","N/A","N/A","42","Raw packet data"
"13453","193.109716","N/A","N/A","N/A","498","Raw packet data"
"13454","193.110434","N/A","N/A","N/A","498","Raw packet data"
"13455","193.110894","N/A","N/A","N/A","42","Raw packet data"
"13456","193.111463","N/A","N/A","N/A","498","Raw packet data"
"13457","193.112184","N/A","N/A","N/A","42","Raw packet data"
"13458","193.112764","N/A","N/A","N/A","42","Raw packet data"
"13459","193.114379","N/A","N/A","N/A","42","Raw packet data"
"13460","193.114867","N/A","N/A","N/A","42","Raw packet data"
"13461","193.115710","N/A","N/A","N/A","42","Raw packet data"
"13462","193.116350","N/A","N/A","N/A","42","Raw packet data"
"13463","193.116919","N/A","N/A","N/A","42","Raw packet data"
"13464","193.117483","N/A","N/A","N/A","42","Raw packet data"
"13465","193.118378","N/A","N/A","N/A","42","Raw packet data"
"13466","193.119219","N/A","N/A","N/A","42","Raw packet data"
"13467","193.119876","N/A","N/A","N/A","42","Raw packet data"
"13468","193.120650","N/A","N/A","N/A","42","Raw packet data"
"13469","193.122207","N/A","N/A","N/A","42","Raw packet data"
"13470","193.122801","N/A","N/A","N/A","42","Raw packet data"
"13471","193.123476","N/A","N/A","N/A","42","Raw packet data"
"13472","193.124107","N/A","N/A","N/A","42","Raw packet data"
"13473","193.124783","N/A","N/A","N/A","42","Raw packet data"
"13474","193.126099","N/A","N/A","N/A","42","Raw packet data"
"13475","193.126463","N/A","N/A","N/A","42","Raw packet data"
"13476","193.127095","N/A","N/A","N/A","42","Raw packet data"
"13477","193.127626","N/A","N/A","N/A","42","Raw packet data"
"13478","193.130764","N/A","N/A","N/A","42","Raw packet data"
"13479","193.131554","N/A","N/A","N/A","498","Raw packet data"
"13480","193.132397","N/A","N/A","N/A","498","Raw packet data"
"13481","193.133081","N/A","N/A","N/A","498","Raw packet data"
"13482","193.133727","N/A","N/A","N/A","498","Raw packet data"
"13483","193.134397","N/A","N/A","N/A","498","Raw packet data"
"13484","193.134938","N/A","N/A","N/A","498","Raw packet data"
"13485","193.135683","N/A","N/A","N/A","498","Raw packet data"
"13486","193.137458","N/A","N/A","N/A","498","Raw packet data"
"13487","193.138123","N/A","N/A","N/A","498","Raw packet data"
"13488","193.138672","N/A","N/A","N/A","498","Raw packet data"
"13489","193.139444","N/A","N/A","N/A","498","Raw packet data"
"13490","193.140124","N/A","N/A","N/A","498","Raw packet data"
"13491","193.140593","N/A","N/A","N/A","498","Raw packet data"
"13492","193.141102","N/A","N/A","N/A","498","Raw packet data"
"13493","193.143098","N/A","N/A","N/A","498","Raw packet data"
"13494","193.143753","N/A","N/A","N/A","498","Raw packet data"
"13495","193.144309","N/A","N/A","N/A","498","Raw packet data"
"13496","193.145175","N/A","N/A","N/A","498","Raw packet data"
"13497","193.145799","N/A","N/A","N/A","498","Raw packet data"
"13498","193.146365","N/A","N/A","N/A","498","Raw packet data"
"13499","193.147441","N/A","N/A","N/A","498","Raw packet data"
"13500","193.147980","N/A","N/A","N/A","498","Raw packet data"
"13501","193.148608","N/A","N/A","N/A","498","Raw packet data"
"13502","193.149171","N/A","N/A","N/A","498","Raw packet data"
"13503","193.149730","N/A","N/A","N/A","42","Raw packet data"
"13504","193.150322","N/A","N/A","N/A","498","Raw packet data"
"13505","193.151816","N/A","N/A","N/A","498","Raw packet data"
"13506","193.153342","N/A","N/A","N/A","498","Raw packet data"
"13507","194.157775","N/A","N/A","N/A","498","Raw packet data"
"13508","194.160029","N/A","N/A","N/A","498","Raw packet data"
"13509","194.160238","N/A","N/A","N/A","498","Raw packet data"
"13510","194.161127","N/A","N/A","N/A","498","Raw packet data"
"13511","194.162490","N/A","N/A","N/A","498","Raw packet data"
"13512","194.163630","N/A","N/A","N/A","498","Raw packet data"
"13513","194.164516","N/A","N/A","N/A","498","Raw packet data"
"13514","194.165370","N/A","N/A","N/A","498","Raw packet data"
"13515","194.166018","N/A","N/A","N/A","498","Raw packet data"
"13516","194.167154","N/A","N/A","N/A","498","Raw packet data"
"13517","194.167941","N/A","N/A","N/A","498","Raw packet data"
"13518","194.169062","N/A","N/A","N/A","498","Raw packet data"
"13519","194.169968","N/A","N/A","N/A","498","Raw packet data"
"13520","194.170828","N/A","N/A","N/A","42","Raw packet data"
"13521","194.171751","N/A","N/A","N/A","42","Raw packet data"
"13522","194.172531","N/A","N/A","N/A","42","Raw packet data"
"13523","194.174356","N/A","N/A","N/A","42","Raw packet data"
"13524","194.174915","N/A","N/A","N/A","42","Raw packet data"
"13525","194.176829","N/A","N/A","N/A","42","Raw packet data"
"13526","194.177443","N/A","N/A","N/A","42","Raw packet data"
"13527","194.177969","N/A","N/A","N/A","42","Raw packet data"
"13528","194.178616","N/A","N/A","N/A","42","Raw packet data"
"13529","194.179237","N/A","N/A","N/A","42","Raw packet data"
"13530","194.179834","N/A","N/A","N/A","42","Raw packet data"
"13531","194.180596","N/A","N/A","N/A","42","Raw packet data"
"13532","194.182601","N/A","N/A","N/A","42","Raw packet data"
"13533","194.183833","N/A","N/A","N/A","42","Raw packet data"
"13534","194.184730","N/A","N/A","N/A","42","Raw packet data"
"13535","194.185666","N/A","N/A","N/A","42","Raw packet data"
"13536","194.186584","N/A","N/A","N/A","42","Raw packet data"
"13537","194.187458","N/A","N/A","N/A","42","Raw packet data"
"13538","194.188460","N/A","N/A","N/A","42","Raw packet data"
"13539","194.189284","N/A","N/A","N/A","42","Raw packet data"
"13540","194.190286","N/A","N/A","N/A","498","Raw packet data"
"13541","194.191137","N/A","N/A","N/A","498","Raw packet data"
"13542","194.192146","N/A","N/A","N/A","498","Raw packet data"
"13543","194.192966","N/A","N/A","N/A","498","Raw packet data"
"13544","194.193854","N/A","N/A","N/A","498","Raw packet data"
"13545","194.194633","N/A","N/A","N/A","498","Raw packet data"
"13546","194.195732","N/A","N/A","N/A","498","Raw packet data"
"13547","194.196532","N/A","N/A","N/A","498","Raw packet data"
"13548","194.197454","N/A","N/A","N/A","498","Raw packet data"
"13549","194.198305","N/A","N/A","N/A","498","Raw packet data"
"13550","194.199305","N/A","N/A","N/A","498","Raw packet data"
"13551","194.200149","N/A","N/A","N/A","498","Raw packet data"
"13552","194.201279","N/A","N/A","N/A","498","Raw packet data"
"13553","194.201986","N/A","N/A","N/A","498","Raw packet data"
"13554","194.203045","N/A","N/A","N/A","498","Raw packet data"
"13555","194.204377","N/A","N/A","N/A","498","Raw packet data"
"13556","194.205455","N/A","N/A","N/A","498","Raw packet data"
"13557","194.206283","N/A","N/A","N/A","498","Raw packet data"
"13558","194.207253","N/A","N/A","N/A","498","Raw packet data"
"13559","194.208168","N/A","N/A","N/A","498","Raw packet data"
"13560","194.209205","N/A","N/A","N/A","498","Raw packet data"
