"No.","Time","Source","Destination","Protocol","Length","Info"
"5545","207.425145","N/A","N/A","N/A","42","Raw packet data"
"5546","207.426432","N/A","N/A","N/A","42","Raw packet data"
"5547","207.426911","N/A","N/A","N/A","42","Raw packet data"
"5548","207.427656","N/A","N/A","N/A","42","Raw packet data"
"5549","207.428176","N/A","N/A","N/A","42","Raw packet data"
"5550","207.428601","N/A","N/A","N/A","42","Raw packet data"
"5551","207.429275","N/A","N/A","N/A","42","Raw packet data"
"5552","207.429894","N/A","N/A","N/A","42","Raw packet data"
"5553","208.433008","N/A","N/A","N/A","42","Raw packet data"
"5554","208.434105","N/A","N/A","N/A","42","Raw packet data"
"5555","208.435240","N/A","N/A","N/A","42","Raw packet data"
"5556","208.435695","N/A","N/A","N/A","42","Raw packet data"
"5557","208.436489","N/A","N/A","N/A","42","Raw packet data"
"5558","208.437121","N/A","N/A","N/A","42","Raw packet data"
"5559","208.437407","N/A","N/A","N/A","42","Raw packet data"
"5560","208.437914","N/A","N/A","N/A","42","Raw packet data"
"5561","208.438562","N/A","N/A","N/A","42","Raw packet data"
"5562","208.439158","N/A","N/A","N/A","42","Raw packet data"
"5563","208.439557","N/A","N/A","N/A","42","Raw packet data"
"5564","208.440325","N/A","N/A","N/A","42","Raw packet data"
"5565","208.440980","N/A","N/A","N/A","42","Raw packet data"
"5566","208.441639","N/A","N/A","N/A","42","Raw packet data"
"5567","208.442110","N/A","N/A","N/A","42","Raw packet data"
"5568","208.442664","N/A","N/A","N/A","42","Raw packet data"
"5569","208.443258","N/A","N/A","N/A","42","Raw packet data"
"5570","208.444033","N/A","N/A","N/A","42","Raw packet data"
"5571","208.445542","N/A","N/A","N/A","42","Raw packet data"
"5572","208.445849","N/A","N/A","N/A","42","Raw packet data"
"5573","208.446492","N/A","N/A","N/A","42","Raw packet data"
"5574","208.446928","N/A","N/A","N/A","42","Raw packet data"
"5575","209.449900","N/A","N/A","N/A","42","Raw packet data"
"5576","209.451694","N/A","N/A","N/A","42","Raw packet data"
"5577","209.452027","N/A","N/A","N/A","42","Raw packet data"
"5578","209.453042","N/A","N/A","N/A","42","Raw packet data"
"5579","209.453442","N/A","N/A","N/A","42","Raw packet data"
"5580","209.454130","N/A","N/A","N/A","42","Raw packet data"
"5581","209.454531","N/A","N/A","N/A","42","Raw packet data"
"5582","209.455138","N/A","N/A","N/A","42","Raw packet data"
"5583","209.456580","N/A","N/A","N/A","42","Raw packet data"
"5584","209.457079","N/A","N/A","N/A","42","Raw packet data"
"5585","209.457626","N/A","N/A","N/A","42","Raw packet data"
"5586","209.458188","N/A","N/A","N/A","42","Raw packet data"
"5587","209.458627","N/A","N/A","N/A","42","Raw packet data"
"5588","209.459188","N/A","N/A","N/A","42","Raw packet data"
"5589","209.459636","N/A","N/A","N/A","42","Raw packet data"
"5590","209.464647","N/A","N/A","N/A","42","Raw packet data"
"5591","209.465423","N/A","N/A","N/A","42","Raw packet data"
"5592","209.466211","N/A","N/A","N/A","42","Raw packet data"
"5593","209.466645","N/A","N/A","N/A","42","Raw packet data"
"5594","209.467141","N/A","N/A","N/A","42","Raw packet data"
"5595","209.467563","N/A","N/A","N/A","42","Raw packet data"
"5596","209.468105","N/A","N/A","N/A","42","Raw packet data"
"5597","209.468682","N/A","N/A","N/A","42","Raw packet data"
"5598","210.471830","N/A","N/A","N/A","42","Raw packet data"
"5599","210.472493","N/A","N/A","N/A","42","Raw packet data"
"5600","210.473640","N/A","N/A","N/A","42","Raw packet data"
"5601","210.474602","N/A","N/A","N/A","42","Raw packet data"
"5602","210.475213","N/A","N/A","N/A","42","Raw packet data"
"5603","210.475868","N/A","N/A","N/A","42","Raw packet data"
"5604","210.476375","N/A","N/A","N/A","42","Raw packet data"
"5605","210.476917","N/A","N/A","N/A","42","Raw packet data"
"5606","210.477438","N/A","N/A","N/A","42","Raw packet data"
"5607","210.478135","N/A","N/A","N/A","42","Raw packet data"
"5608","210.478797","N/A","N/A","N/A","42","Raw packet data"
"5609","210.479410","N/A","N/A","N/A","46","Raw packet data"
"5610","210.480063","N/A","N/A","N/A","42","Raw packet data"
"5611","210.480655","N/A","N/A","N/A","42","Raw packet data"
"5612","210.481361","N/A","N/A","N/A","42","Raw packet data"
"5613","210.482038","N/A","N/A","N/A","42","Raw packet data"
"5614","210.482546","N/A","N/A","N/A","42","Raw packet data"
"5615","210.483952","N/A","N/A","N/A","42","Raw packet data"
"5616","210.484360","N/A","N/A","N/A","42","Raw packet data"
"5617","210.485102","N/A","N/A","N/A","42","Raw packet data"
"5618","210.485593","N/A","N/A","N/A","42","Raw packet data"
"5619","210.486225","N/A","N/A","N/A","42","Raw packet data"
"5620","210.486722","N/A","N/A","N/A","42","Raw packet data"
"5621","210.487333","N/A","N/A","N/A","42","Raw packet data"
"5622","210.489356","N/A","N/A","N/A","42","Raw packet data"
"5623","211.492558","N/A","N/A","N/A","42","Raw packet data"
"5624","211.493782","N/A","N/A","N/A","42","Raw packet data"
"5625","211.494730","N/A","N/A","N/A","42","Raw packet data"
"5626","211.495436","N/A","N/A","N/A","42","Raw packet data"
"5627","211.496032","N/A","N/A","N/A","42","Raw packet data"
"5628","211.496634","N/A","N/A","N/A","42","Raw packet data"
"5629","211.497035","N/A","N/A","N/A","42","Raw packet data"
"5630","211.498068","N/A","N/A","N/A","42","Raw packet data"
"5631","211.498639","N/A","N/A","N/A","42","Raw packet data"
"5632","211.499201","N/A","N/A","N/A","42","Raw packet data"
"5633","211.499701","N/A","N/A","N/A","42","Raw packet data"
"5634","211.500195","N/A","N/A","N/A","42","Raw packet data"
"5635","211.500743","N/A","N/A","N/A","42","Raw packet data"
"5636","211.501265","N/A","N/A","N/A","42","Raw packet data"
"5637","211.501861","N/A","N/A","N/A","42","Raw packet data"
"5638","211.502380","N/A","N/A","N/A","42","Raw packet data"
"5639","211.504349","N/A","N/A","N/A","42","Raw packet data"
"5640","211.504815","N/A","N/A","N/A","42","Raw packet data"
"5641","211.505365","N/A","N/A","N/A","42","Raw packet data"
"5642","211.506014","N/A","N/A","N/A","42","Raw packet data"
"5643","211.506666","N/A","N/A","N/A","42","Raw packet data"
"5644","211.507297","N/A","N/A","N/A","42","Raw packet data"
"5645","211.507724","N/A","N/A","N/A","42","Raw packet data"
"5646","211.508367","N/A","N/A","N/A","42","Raw packet data"
"5647","211.509185","N/A","N/A","N/A","42","Raw packet data"
"5648","211.509468","N/A","N/A","N/A","42","Raw packet data"
"5649","211.510079","N/A","N/A","N/A","42","Raw packet data"
"5650","211.512147","N/A","N/A","N/A","42","Raw packet data"
"5651","211.512716","N/A","N/A","N/A","42","Raw packet data"
"5652","211.513296","N/A","N/A","N/A","42","Raw packet data"
"5653","212.516185","N/A","N/A","N/A","42","Raw packet data"
"5654","212.516883","N/A","N/A","N/A","42","Raw packet data"
"5655","212.517647","N/A","N/A","N/A","42","Raw packet data"
"5656","212.518923","N/A","N/A","N/A","42","Raw packet data"
"5657","212.519260","N/A","N/A","N/A","42","Raw packet data"
"5658","212.519808","N/A","N/A","N/A","42","Raw packet data"
"5659","212.520346","N/A","N/A","N/A","42","Raw packet data"
"5660","212.520902","N/A","N/A","N/A","42","Raw packet data"
"5661","212.521442","N/A","N/A","N/A","42","Raw packet data"
"5662","212.521946","N/A","N/A","N/A","42","Raw packet data"
"5663","212.522510","N/A","N/A","N/A","42","Raw packet data"
"5664","212.523085","N/A","N/A","N/A","42","Raw packet data"
"5665","212.523650","N/A","N/A","N/A","42","Raw packet data"
"5666","212.524242","N/A","N/A","N/A","42","Raw packet data"
"5667","212.524922","N/A","N/A","N/A","42","Raw packet data"
"5668","212.525571","N/A","N/A","N/A","42","Raw packet data"
"5669","212.526119","N/A","N/A","N/A","42","Raw packet data"
"5670","212.526686","N/A","N/A","N/A","42","Raw packet data"
"5671","212.527513","N/A","N/A","N/A","42","Raw packet data"
"5672","212.528155","N/A","N/A","N/A","42","Raw packet data"
"5673","212.529100","N/A","N/A","N/A","42","Raw packet data"
"5674","212.529724","N/A","N/A","N/A","42","Raw packet data"
"5675","212.531069","N/A","N/A","N/A","42","Raw packet data"
"5676","212.531877","N/A","N/A","N/A","42","Raw packet data"
"5677","212.532317","N/A","N/A","N/A","42","Raw packet data"
"5678","213.535275","N/A","N/A","N/A","42","Raw packet data"
"5679","213.536248","N/A","N/A","N/A","42","Raw packet data"
"5680","213.537159","N/A","N/A","N/A","42","Raw packet data"
"5681","213.538125","N/A","N/A","N/A","42","Raw packet data"
"5682","213.538769","N/A","N/A","N/A","42","Raw packet data"
"5683","213.539234","N/A","N/A","N/A","42","Raw packet data"
"5684","213.539775","N/A","N/A","N/A","42","Raw packet data"
"5685","213.540723","N/A","N/A","N/A","42","Raw packet data"
"5686","213.541271","N/A","N/A","N/A","42","Raw packet data"
"5687","213.541779","N/A","N/A","N/A","42","Raw packet data"
"5688","213.542407","N/A","N/A","N/A","42","Raw packet data"
"5689","213.542983","N/A","N/A","N/A","42","Raw packet data"
"5690","213.543711","N/A","N/A","N/A","42","Raw packet data"
"5691","213.544312","N/A","N/A","N/A","42","Raw packet data"
"5692","213.544972","N/A","N/A","N/A","42","Raw packet data"
"5693","213.545570","N/A","N/A","N/A","42","Raw packet data"
"5694","213.545969","N/A","N/A","N/A","42","Raw packet data"
"5695","213.546481","N/A","N/A","N/A","42","Raw packet data"
"5696","213.546960","N/A","N/A","N/A","42","Raw packet data"
"5697","213.547510","N/A","N/A","N/A","42","Raw packet data"
"5698","213.549358","N/A","N/A","N/A","42","Raw packet data"
"5699","213.549809","N/A","N/A","N/A","42","Raw packet data"
"5700","213.550558","N/A","N/A","N/A","42","Raw packet data"
"5701","214.553480","N/A","N/A","N/A","42","Raw packet data"
"5702","214.554384","N/A","N/A","N/A","42","Raw packet data"
"5703","214.555497","N/A","N/A","N/A","42","Raw packet data"
"5704","214.556994","N/A","N/A","N/A","42","Raw packet data"
"5705","214.557329","N/A","N/A","N/A","42","Raw packet data"
"5706","214.558379","N/A","N/A","N/A","42","Raw packet data"
"5707","214.558539","N/A","N/A","N/A","42","Raw packet data"
"5708","214.559284","N/A","N/A","N/A","42","Raw packet data"
"5709","214.559723","N/A","N/A","N/A","42","Raw packet data"
"5710","214.560340","N/A","N/A","N/A","42","Raw packet data"
"5711","214.563860","N/A","N/A","N/A","42","Raw packet data"
"5712","214.564899","N/A","N/A","N/A","42","Raw packet data"
"5713","214.565565","N/A","N/A","N/A","42","Raw packet data"
"5714","214.566128","N/A","N/A","N/A","42","Raw packet data"
"5715","214.566669","N/A","N/A","N/A","42","Raw packet data"
"5716","214.567207","N/A","N/A","N/A","42","Raw packet data"
"5717","214.567786","N/A","N/A","N/A","42","Raw packet data"
"5718","214.568397","N/A","N/A","N/A","42","Raw packet data"
"5719","214.569013","N/A","N/A","N/A","42","Raw packet data"
"5720","214.569500","N/A","N/A","N/A","42","Raw packet data"
"5721","214.570243","N/A","N/A","N/A","42","Raw packet data"
"5722","214.570682","N/A","N/A","N/A","42","Raw packet data"
"5723","214.571219","N/A","N/A","N/A","42","Raw packet data"
"5724","214.571947","N/A","N/A","N/A","42","Raw packet data"
"5725","214.572679","N/A","N/A","N/A","42","Raw packet data"
"5726","214.573264","N/A","N/A","N/A","42","Raw packet data"
"5727","214.573908","N/A","N/A","N/A","42","Raw packet data"
"5728","214.575818","N/A","N/A","N/A","42","Raw packet data"
"5729","215.579066","N/A","N/A","N/A","42","Raw packet data"
"5730","215.579973","N/A","N/A","N/A","42","Raw packet data"
"5731","215.580781","N/A","N/A","N/A","42","Raw packet data"
"5732","215.581853","N/A","N/A","N/A","42","Raw packet data"
"5733","215.583085","N/A","N/A","N/A","42","Raw packet data"
"5734","215.583322","N/A","N/A","N/A","42","Raw packet data"
"5735","215.583979","N/A","N/A","N/A","42","Raw packet data"
"5736","215.584329","N/A","N/A","N/A","42","Raw packet data"
"5737","215.585076","N/A","N/A","N/A","42","Raw packet data"
"5738","215.585574","N/A","N/A","N/A","42","Raw packet data"
"5739","215.586166","N/A","N/A","N/A","42","Raw packet data"
"5740","215.586775","N/A","N/A","N/A","42","Raw packet data"
"5741","215.587290","N/A","N/A","N/A","42","Raw packet data"
"5742","215.587856","N/A","N/A","N/A","42","Raw packet data"
"5743","215.588487","N/A","N/A","N/A","42","Raw packet data"
"5744","215.589003","N/A","N/A","N/A","42","Raw packet data"
"5745","215.589567","N/A","N/A","N/A","42","Raw packet data"
"5746","215.590282","N/A","N/A","N/A","42","Raw packet data"
"5747","215.592037","N/A","N/A","N/A","42","Raw packet data"
"5748","215.592484","N/A","N/A","N/A","42","Raw packet data"
"5749","215.593146","N/A","N/A","N/A","42","Raw packet data"
"5750","215.593754","N/A","N/A","N/A","42","Raw packet data"
"5751","215.594352","N/A","N/A","N/A","42","Raw packet data"
"5752","215.594938","N/A","N/A","N/A","42","Raw packet data"
"5753","215.595545","N/A","N/A","N/A","42","Raw packet data"
"5754","215.595966","N/A","N/A","N/A","42","Raw packet data"
"5755","216.599624","N/A","N/A","N/A","42","Raw packet data"
"5756","216.600061","N/A","N/A","N/A","42","Raw packet data"
"5757","216.601224","N/A","N/A","N/A","42","Raw packet data"
"5758","216.602021","N/A","N/A","N/A","42","Raw packet data"
"5759","216.602582","N/A","N/A","N/A","42","Raw packet data"
"5760","216.603204","N/A","N/A","N/A","42","Raw packet data"
"5761","216.603624","N/A","N/A","N/A","42","Raw packet data"
"5762","216.604225","N/A","N/A","N/A","42","Raw packet data"
"5763","216.604808","N/A","N/A","N/A","42","Raw packet data"
"5764","216.605477","N/A","N/A","N/A","42","Raw packet data"
"5765","216.605940","N/A","N/A","N/A","42","Raw packet data"
"5766","216.606491","N/A","N/A","N/A","42","Raw packet data"
"5767","216.607117","N/A","N/A","N/A","42","Raw packet data"
"5768","216.607712","N/A","N/A","N/A","42","Raw packet data"
"5769","216.608303","N/A","N/A","N/A","42","Raw packet data"
"5770","216.608996","N/A","N/A","N/A","42","Raw packet data"
"5771","216.611192","N/A","N/A","N/A","42","Raw packet data"
"5772","216.611917","N/A","N/A","N/A","42","Raw packet data"
"5773","216.612458","N/A","N/A","N/A","42","Raw packet data"
"5774","216.613068","N/A","N/A","N/A","42","Raw packet data"
"5775","217.616216","N/A","N/A","N/A","42","Raw packet data"
"5776","217.616985","N/A","N/A","N/A","42","Raw packet data"
"5777","217.618465","N/A","N/A","N/A","42","Raw packet data"
"5778","217.619095","N/A","N/A","N/A","42","Raw packet data"
"5779","217.619527","N/A","N/A","N/A","42","Raw packet data"
"5780","217.620066","N/A","N/A","N/A","42","Raw packet data"
"5781","217.620643","N/A","N/A","N/A","46","Raw packet data"
"5782","217.621258","N/A","N/A","N/A","46","Raw packet data"
"5783","217.622012","N/A","N/A","N/A","42","Raw packet data"
"5784","217.622327","N/A","N/A","N/A","42","Raw packet data"
"5785","217.622835","N/A","N/A","N/A","42","Raw packet data"
"5786","217.623330","N/A","N/A","N/A","42","Raw packet data"
"5787","217.624157","N/A","N/A","N/A","42","Raw packet data"
"5788","217.624685","N/A","N/A","N/A","42","Raw packet data"
"5789","217.626320","N/A","N/A","N/A","42","Raw packet data"
"5790","217.626822","N/A","N/A","N/A","42","Raw packet data"
"5791","217.627552","N/A","N/A","N/A","42","Raw packet data"
"5792","217.628084","N/A","N/A","N/A","42","Raw packet data"
"5793","217.628851","N/A","N/A","N/A","42","Raw packet data"
"5794","217.629412","N/A","N/A","N/A","42","Raw packet data"
"5795","217.629923","N/A","N/A","N/A","42","Raw packet data"
"5796","217.630514","N/A","N/A","N/A","42","Raw packet data"
"5797","217.631025","N/A","N/A","N/A","42","Raw packet data"
"5798","217.631638","N/A","N/A","N/A","42","Raw packet data"
"5799","217.633372","N/A","N/A","N/A","42","Raw packet data"
"5800","218.637083","N/A","N/A","N/A","42","Raw packet data"
"5801","218.637709","N/A","N/A","N/A","42","Raw packet data"
"5802","218.638569","N/A","N/A","N/A","42","Raw packet data"
"5803","218.639799","N/A","N/A","N/A","42","Raw packet data"
"5804","218.640206","N/A","N/A","N/A","42","Raw packet data"
"5805","218.640482","N/A","N/A","N/A","42","Raw packet data"
"5806","218.641154","N/A","N/A","N/A","42","Raw packet data"
"5807","218.641615","N/A","N/A","N/A","42","Raw packet data"
"5808","218.642477","N/A","N/A","N/A","42","Raw packet data"
"5809","218.642959","N/A","N/A","N/A","42","Raw packet data"
"5810","218.643388","N/A","N/A","N/A","42","Raw packet data"
"5811","218.643908","N/A","N/A","N/A","42","Raw packet data"
"5812","218.644489","N/A","N/A","N/A","42","Raw packet data"
"5813","218.645009","N/A","N/A","N/A","42","Raw packet data"
"5814","218.645637","N/A","N/A","N/A","42","Raw packet data"
"5815","218.647486","N/A","N/A","N/A","42","Raw packet data"
"5816","218.648050","N/A","N/A","N/A","42","Raw packet data"
"5817","218.648744","N/A","N/A","N/A","42","Raw packet data"
"5818","218.649053","N/A","N/A","N/A","42","Raw packet data"
"5819","218.649568","N/A","N/A","N/A","42","Raw packet data"
"5820","218.650140","N/A","N/A","N/A","42","Raw packet data"
"5821","218.650590","N/A","N/A","N/A","42","Raw packet data"
"5822","218.652442","N/A","N/A","N/A","42","Raw packet data"
"5823","218.653043","N/A","N/A","N/A","42","Raw packet data"
"5824","219.657068","N/A","N/A","N/A","42","Raw packet data"
"5825","219.657471","N/A","N/A","N/A","42","Raw packet data"
"5826","219.658462","N/A","N/A","N/A","42","Raw packet data"
"5827","219.659073","N/A","N/A","N/A","42","Raw packet data"
"5828","219.659741","N/A","N/A","N/A","42","Raw packet data"
"5829","219.660400","N/A","N/A","N/A","42","Raw packet data"
"5830","219.661182","N/A","N/A","N/A","42","Raw packet data"
"5831","219.661856","N/A","N/A","N/A","42","Raw packet data"
"5832","219.662488","N/A","N/A","N/A","42","Raw packet data"
"5833","219.663496","N/A","N/A","N/A","42","Raw packet data"
"5834","219.664546","N/A","N/A","N/A","42","Raw packet data"
"5835","219.665993","N/A","N/A","N/A","42","Raw packet data"
"5836","219.667773","N/A","N/A","N/A","42","Raw packet data"
"5837","219.668338","N/A","N/A","N/A","42","Raw packet data"
"5838","219.668950","N/A","N/A","N/A","42","Raw packet data"
"5839","219.669495","N/A","N/A","N/A","42","Raw packet data"
"5840","219.670065","N/A","N/A","N/A","42","Raw packet data"
"5841","219.671562","N/A","N/A","N/A","42","Raw packet data"
"5842","219.672099","N/A","N/A","N/A","42","Raw packet data"
"5843","219.672746","N/A","N/A","N/A","42","Raw packet data"
"5844","219.673287","N/A","N/A","N/A","42","Raw packet data"
"5845","219.673736","N/A","N/A","N/A","42","Raw packet data"
"5846","219.674242","N/A","N/A","N/A","42","Raw packet data"
"5847","219.674701","N/A","N/A","N/A","42","Raw packet data"
"5848","219.675197","N/A","N/A","N/A","42","Raw packet data"
"5849","219.677024","N/A","N/A","N/A","42","Raw packet data"
"5850","219.677610","N/A","N/A","N/A","42","Raw packet data"
"5851","219.678422","N/A","N/A","N/A","42","Raw packet data"
"5852","220.681772","N/A","N/A","N/A","42","Raw packet data"
"5853","220.682441","N/A","N/A","N/A","42","Raw packet data"
"5854","220.684148","N/A","N/A","N/A","42","Raw packet data"
"5855","220.684300","N/A","N/A","N/A","42","Raw packet data"
"5856","220.684745","N/A","N/A","N/A","42","Raw packet data"
"5857","220.685460","N/A","N/A","N/A","42","Raw packet data"
"5858","220.685986","N/A","N/A","N/A","42","Raw packet data"
"5859","220.686183","N/A","N/A","N/A","42","Raw packet data"
"5860","220.686860","N/A","N/A","N/A","42","Raw packet data"
"5861","220.687459","N/A","N/A","N/A","42","Raw packet data"
"5862","220.687933","N/A","N/A","N/A","42","Raw packet data"
"5863","220.688562","N/A","N/A","N/A","42","Raw packet data"
"5864","220.689173","N/A","N/A","N/A","46","Raw packet data"
"5865","220.689689","N/A","N/A","N/A","42","Raw packet data"
"5866","220.690353","N/A","N/A","N/A","42","Raw packet data"
"5867","220.691025","N/A","N/A","N/A","42","Raw packet data"
"5868","220.691606","N/A","N/A","N/A","42","Raw packet data"
"5869","220.692292","N/A","N/A","N/A","42","Raw packet data"
"5870","220.692884","N/A","N/A","N/A","42","Raw packet data"
"5871","220.693521","N/A","N/A","N/A","42","Raw packet data"
"5872","220.694254","N/A","N/A","N/A","42","Raw packet data"
"5873","220.694973","N/A","N/A","N/A","42","Raw packet data"
"5874","220.696207","N/A","N/A","N/A","42","Raw packet data"
"5875","220.697576","N/A","N/A","N/A","42","Raw packet data"
"5876","220.698833","N/A","N/A","N/A","42","Raw packet data"
"5877","220.700265","N/A","N/A","N/A","42","Raw packet data"
"5878","220.701284","N/A","N/A","N/A","42","Raw packet data"
"5879","220.702119","N/A","N/A","N/A","42","Raw packet data"
"5880","220.702911","N/A","N/A","N/A","42","Raw packet data"
"5881","220.703929","N/A","N/A","N/A","42","Raw packet data"
"5882","220.704749","N/A","N/A","N/A","42","Raw packet data"
"5883","220.705916","N/A","N/A","N/A","42","Raw packet data"
"5884","221.709437","N/A","N/A","N/A","42","Raw packet data"
"5885","221.711042","N/A","N/A","N/A","42","Raw packet data"
"5886","221.712348","N/A","N/A","N/A","42","Raw packet data"
"5887","221.712696","N/A","N/A","N/A","42","Raw packet data"
"5888","221.713225","N/A","N/A","N/A","42","Raw packet data"
"5889","221.713632","N/A","N/A","N/A","42","Raw packet data"
"5890","221.714428","N/A","N/A","N/A","42","Raw packet data"
"5891","221.714799","N/A","N/A","N/A","42","Raw packet data"
"5892","221.715529","N/A","N/A","N/A","42","Raw packet data"
"5893","221.716143","N/A","N/A","N/A","42","Raw packet data"
"5894","221.716551","N/A","N/A","N/A","42","Raw packet data"
"5895","221.717045","N/A","N/A","N/A","42","Raw packet data"
"5896","221.717425","N/A","N/A","N/A","42","Raw packet data"
"5897","221.718890","N/A","N/A","N/A","42","Raw packet data"
"5898","221.719614","N/A","N/A","N/A","42","Raw packet data"
"5899","221.720030","N/A","N/A","N/A","42","Raw packet data"
"5900","221.720647","N/A","N/A","N/A","42","Raw packet data"
"5901","221.721232","N/A","N/A","N/A","42","Raw packet data"
"5902","221.721739","N/A","N/A","N/A","42","Raw packet data"
"5903","221.722323","N/A","N/A","N/A","42","Raw packet data"
"5904","221.722912","N/A","N/A","N/A","42","Raw packet data"
"5905","221.723429","N/A","N/A","N/A","42","Raw packet data"
"5906","221.723902","N/A","N/A","N/A","42","Raw packet data"
"5907","221.724467","N/A","N/A","N/A","42","Raw packet data"
"5908","222.728192","N/A","N/A","N/A","42","Raw packet data"
"5909","222.728897","N/A","N/A","N/A","42","Raw packet data"
"5910","222.729646","N/A","N/A","N/A","42","Raw packet data"
"5911","222.730596","N/A","N/A","N/A","42","Raw packet data"
"5912","222.731257","N/A","N/A","N/A","42","Raw packet data"
"5913","222.731951","N/A","N/A","N/A","42","Raw packet data"
"5914","222.732383","N/A","N/A","N/A","42","Raw packet data"
"5915","222.732948","N/A","N/A","N/A","42","Raw packet data"
"5916","222.733557","N/A","N/A","N/A","42","Raw packet data"
"5917","222.734141","N/A","N/A","N/A","42","Raw packet data"
"5918","222.734444","N/A","N/A","N/A","42","Raw packet data"
"5919","222.735154","N/A","N/A","N/A","42","Raw packet data"
"5920","222.735975","N/A","N/A","N/A","42","Raw packet data"
"5921","222.736391","N/A","N/A","N/A","42","Raw packet data"
"5922","222.736945","N/A","N/A","N/A","42","Raw packet data"
"5923","222.737567","N/A","N/A","N/A","42","Raw packet data"
"5924","222.738104","N/A","N/A","N/A","42","Raw packet data"
"5925","222.738308","N/A","N/A","N/A","42","Raw packet data"
"5926","222.739202","N/A","N/A","N/A","42","Raw packet data"
"5927","222.740691","N/A","N/A","N/A","42","Raw packet data"
"5928","222.741357","N/A","N/A","N/A","42","Raw packet data"
"5929","223.744498","N/A","N/A","N/A","42","Raw packet data"
"5930","223.745566","N/A","N/A","N/A","42","Raw packet data"
"5931","223.746880","N/A","N/A","N/A","42","Raw packet data"
"5932","223.747488","N/A","N/A","N/A","42","Raw packet data"
"5933","223.747972","N/A","N/A","N/A","42","Raw packet data"
"5934","223.748771","N/A","N/A","N/A","42","Raw packet data"
"5935","223.750446","N/A","N/A","N/A","42","Raw packet data"
"5936","223.751626","N/A","N/A","N/A","42","Raw packet data"
"5937","223.751754","N/A","N/A","N/A","42","Raw packet data"
"5938","223.752364","N/A","N/A","N/A","42","Raw packet data"
"5939","223.753051","N/A","N/A","N/A","42","Raw packet data"
"5940","223.753601","N/A","N/A","N/A","42","Raw packet data"
"5941","223.753996","N/A","N/A","N/A","42","Raw packet data"
"5942","223.754607","N/A","N/A","N/A","42","Raw packet data"
"5943","223.755694","N/A","N/A","N/A","42","Raw packet data"
"5944","223.756417","N/A","N/A","N/A","42","Raw packet data"
"5945","223.757237","N/A","N/A","N/A","42","Raw packet data"
"5946","223.757846","N/A","N/A","N/A","42","Raw packet data"
"5947","223.758564","N/A","N/A","N/A","42","Raw packet data"
"5948","224.762904","N/A","N/A","N/A","42","Raw packet data"
"5949","224.764226","N/A","N/A","N/A","42","Raw packet data"
"5950","224.765071","N/A","N/A","N/A","42","Raw packet data"
"5951","224.765826","N/A","N/A","N/A","42","Raw packet data"
"5952","224.766846","N/A","N/A","N/A","42","Raw packet data"
"5953","224.767678","N/A","N/A","N/A","42","Raw packet data"
"5954","224.768318","N/A","N/A","N/A","42","Raw packet data"
"5955","224.769081","N/A","N/A","N/A","42","Raw packet data"
"5956","224.769748","N/A","N/A","N/A","42","Raw packet data"
"5957","224.770255","N/A","N/A","N/A","42","Raw packet data"
"5958","224.770876","N/A","N/A","N/A","42","Raw packet data"
"5959","224.771604","N/A","N/A","N/A","42","Raw packet data"
"5960","224.772115","N/A","N/A","N/A","42","Raw packet data"
"5961","224.772613","N/A","N/A","N/A","42","Raw packet data"
"5962","224.773219","N/A","N/A","N/A","42","Raw packet data"
"5963","224.773699","N/A","N/A","N/A","42","Raw packet data"
"5964","224.774327","N/A","N/A","N/A","42","Raw packet data"
"5965","225.778161","N/A","N/A","N/A","42","Raw packet data"
"5966","225.779259","N/A","N/A","N/A","42","Raw packet data"
"5967","225.780197","N/A","N/A","N/A","42","Raw packet data"
"5968","225.780583","N/A","N/A","N/A","42","Raw packet data"
"5969","225.781211","N/A","N/A","N/A","42","Raw packet data"
"5970","225.781869","N/A","N/A","N/A","42","Raw packet data"
"5971","225.782565","N/A","N/A","N/A","42","Raw packet data"
"5972","225.783201","N/A","N/A","N/A","42","Raw packet data"
"5973","225.783687","N/A","N/A","N/A","42","Raw packet data"
"5974","225.784161","N/A","N/A","N/A","42","Raw packet data"
"5975","225.784803","N/A","N/A","N/A","42","Raw packet data"
"5976","225.785462","N/A","N/A","N/A","42","Raw packet data"
"5977","225.786436","N/A","N/A","N/A","42","Raw packet data"
"5978","225.786913","N/A","N/A","N/A","42","Raw packet data"
"5979","225.787479","N/A","N/A","N/A","42","Raw packet data"
"5980","225.788237","N/A","N/A","N/A","42","Raw packet data"
"5981","226.791348","N/A","N/A","N/A","42","Raw packet data"
"5982","226.792198","N/A","N/A","N/A","42","Raw packet data"
"5983","226.793436","N/A","N/A","N/A","42","Raw packet data"
"5984","226.794298","N/A","N/A","N/A","42","Raw packet data"
"5985","226.794606","N/A","N/A","N/A","42","Raw packet data"
"5986","226.795137","N/A","N/A","N/A","42","Raw packet data"
"5987","226.795628","N/A","N/A","N/A","42","Raw packet data"
"5988","226.796277","N/A","N/A","N/A","42","Raw packet data"
"5989","226.796865","N/A","N/A","N/A","42","Raw packet data"
"5990","226.797710","N/A","N/A","N/A","42","Raw packet data"
"5991","226.798719","N/A","N/A","N/A","42","Raw packet data"
"5992","226.799174","N/A","N/A","N/A","42","Raw packet data"
"5993","226.799593","N/A","N/A","N/A","42","Raw packet data"
"5994","226.800364","N/A","N/A","N/A","42","Raw packet data"
